,0
0,8.587593296595982
1,9.95273175920759
2,8.158732386997768
3,8.67775355747768
4,7.929424176897322
5,8.968174525669642
6,7.666790771484375
7,7.501420375279018
8,7.69139404296875
9,7.7814566476004465
10,7.497085135323661
11,7.5870744977678575
12,7.922466169084822
13,7.521929059709821
14,8.408854457310268
15,7.619460623604911
16,7.394818115234375
17,7.579889787946429
18,7.9365007672991075
19,7.6681283133370535
20,8.440089634486608
21,7.939418247767857
22,7.185122680664063
23,10.222869873046875
24,8.133340890066965
25,7.87639421735491
26,7.481082589285714
27,7.678716169084821
28,7.312046595982143
29,10.708864920479911
30,8.070420619419643
31,7.849244907924107
32,8.352774483816964
33,7.609786551339286
34,7.823756626674107
35,7.6819231305803575
36,8.940461077008928
37,7.776119559151786
38,8.772399030412947
