,0
0,8.671296037946428
1,9.939622279575893
2,8.68241925920759
3,8.230568150111607
4,9.002525111607143
5,8.077324567522322
6,9.738288225446428
7,8.487766810825892
8,8.229581996372767
9,8.693880789620536
10,8.05744367327009
11,8.184735979352679
12,7.537703159877232
13,8.711698695591517
14,7.91627197265625
15,7.942098563058035
16,7.587405831473214
17,7.82664794921875
18,7.810262625558035
19,7.725465611049107
20,10.206173270089286
21,7.614481026785715
22,7.649593680245536
23,7.596744210379464
24,7.68382568359375
25,7.493855503627232
26,7.845609828404018
27,7.9354021344866075
28,7.813715471540179
29,8.383096749441965
30,7.643342808314732
31,7.507608468191965
32,7.70084228515625
33,7.780118233816964
34,7.441987827845982
35,10.90987548828125
36,7.8109514508928575
37,7.775191824776786
38,9.235283551897322
