,0
0,5364.686915950437
1,21009.537057493493
2,3493.755066270838
3,5870.843254691067
4,2777.8268070527006
5,7849.25989680243
6,2136.2148313223247
7,1810.6123379007765
8,2189.4245877531466
9,2395.7620611380394
10,1802.7798889896962
11,1972.534410656988
12,2758.565753416748
13,1848.1290087779767
14,4486.617954202509
15,2037.4628740114042
16,1627.5288739804394
17,1958.4131127626001
18,2797.5540681211824
19,2139.074019781384
20,4628.96988130274
21,2805.727795021804
22,1319.6511240224954
23,27525.548068282642
24,3406.1601840103963
25,2634.356496648838
26,1774.1604237154816
27,2161.842549188385
28,1498.2403462727475
29,44750.81431317562
30,3198.446875049638
31,2563.7976824439693
32,4241.933607672453
33,2017.8473449333446
34,2499.276644213446
35,2168.7866237414814
36,7634.716436450451
37,2383.009727552257
38,6453.636377691647
