,0
0,5319.519100429567
1,4536.687470056311
2,3305.6583773115394
3,2628.498837556356
4,2593.021653976883
5,3681.0110364120987
6,1981.189027388971
7,1649.3447561466462
8,1828.4524588422935
9,30336.68022542111
10,2756.9138219352635
11,2228.8026596095106
12,3972.134167879503
13,2063.0406342201745
14,1708.1687025609197
15,4447.760880539485
16,2367.9331732093137
17,1664.164556550757
18,9815.631846034907
19,2359.2218600352066
20,2205.453897870899
21,3410.0738363621463
22,2298.963041337505
23,1509.4791173480892
24,2702.5721009653985
25,2585.2759761733796
26,1922.2327418650802
27,1721.360399177868
28,3367.2962740178177
29,2565.0364232186307
30,5155.926632846334
31,2103.939586183034
32,3646.0142284052504
33,2499.906511298189
34,2438.406832207366
35,2076.5090661405907
36,2058.977489009646
37,3404.6161673556276
38,2228.3343586462684
