,0
0,10017.618339246306
1,5075.190372408965
2,16937.0738816907
3,3494.1084564110192
4,5078.833631248778
5,2329.1107904711994
6,5540.310960405128
7,1894.6535823218994
8,1274.270383752572
9,1349.1394218192318
10,1681.7651842861305
11,1078.7266950820779
12,1167.6805896260526
13,1385.5491545530663
14,984.312432515735
15,1582.4792580816124
16,1001.057448388872
17,755.3769408527137
18,856.4428262635503
19,1007.0196978029046
20,722.3705813354555
21,1361.815017557572
22,1125.6707756479086
23,432.1503422340026
24,6339.249909526098
25,1120.8315810608747
26,955.8259711935491
27,448.93231156651166
28,673.2186316044881
29,421.01918261158124
30,6950.270223745251
31,757.8224561992196
32,631.894332911118
33,925.3010145853285
34,580.3203753110741
35,605.826967226401
36,522.7650705573602
37,1326.57886484091
38,483.5825807871827
