,0
0,9.203768484933036
1,8.521458217075892
2,8.268430873325892
3,8.094515555245536
4,7.722958809988839
5,7.654982212611607
6,7.865642438616072
7,7.375840541294643
8,6.956676374162947
9,7.038840593610491
10,9.506767926897322
11,7.406584821428571
12,7.122772216796875
13,7.428938511439732
14,7.018943132672991
15,6.749232700892857
16,7.360834612165179
17,6.994046456473214
18,6.598164585658482
19,7.965867396763393
20,6.8341439383370535
21,6.699715314592634
22,7.005128261021206
23,6.8100821358816965
24,6.272585187639509
25,6.645197405133929
26,6.781220790318081
27,6.41724112374442
28,6.353363473074777
29,6.558812168666295
30,6.24610334123884
31,7.104496547154018
32,6.357391357421875
33,6.644219970703125
34,6.467761666434152
35,6.36706063406808
36,6.2438803536551335
37,6.041735403878349
38,6.444418770926339
