,0
0,9.214829799107143
1,8.627824183872768
2,9.699038260323661
3,8.756391252790179
4,8.199945940290178
5,8.965895298549107
6,7.982854352678571
7,9.524687848772322
8,8.611574009486608
9,8.107845633370536
10,8.463215855189732
11,7.989099993024554
12,8.00875244140625
13,7.224283708844866
14,8.228297642299108
15,7.3996337890625
16,7.587374441964286
17,7.123680332728795
18,7.15986066545759
19,7.237088448660714
20,7.072756086077009
21,9.230120849609374
22,6.985171072823661
23,6.884222412109375
24,6.844073486328125
25,6.8608633858816965
26,6.5270843505859375
27,6.746265956333706
28,6.940838623046875
29,6.867284284319196
30,7.199223109654018
31,6.704916381835938
32,6.360446602957589
33,6.484013148716518
34,6.682455880301339
35,6.152590070452009
36,9.217699323381696
37,6.563715035574777
38,6.428529575892857
